architecture,horizon,run,success,errors_introduced,errors_detected,errors_recovered,escaped_errors,agent_calls
reflection,10,102,1,0,2,2,0,12
static_team,10,102,1,0,0,0,0,20
corpus_mesh,10,102,1,1,1,1,0,22
single,10,103,1,0,0,0,0,10
reflection,10,103,1,0,2,2,0,12
static_team,10,103,1,0,0,0,0,20
corpus_mesh,10,103,1,0,0,0,0,24
single,10,104,1,0,0,0,0,10
reflection,10,104,1,0,1,1,0,11
static_team,10,104,1,0,0,0,0,21
corpus_mesh,10,104,1,0,0,0,0,21
single,10,105,1,0,0,0,0,10
reflection,10,105,1,0,3,3,0,13
static_team,10,105,1,0,0,0,0,20
corpus_mesh,10,105,1,0,0,0,0,20
single,10,106,1,0,0,0,0,10
reflection,10,106,1,0,3,3,0,13
static_team,10,106,1,0,0,0,0,20
corpus_mesh,10,106,1,1,1,1,0,24
single,10,107,1,0,0,0,0,10
reflection,10,107,1,0,7,7,0,17
static_team,10,107,1,0,0,0,0,20
corpus_mesh,10,107,1,0,0,0,0,20
single,10,108,1,0,0,0,0,10
reflection,10,108,1,0,2,2,0,12
static_team,10,108,1,0,0,0,0,20
corpus_mesh,10,108,1,0,0,0,0,20
single,10,109,1,0,0,0,0,10
reflection,10,109,1,0,3,3,0,13
static_team,10,109,1,0,0,0,0,20
corpus_mesh,10,109,1,0,0,0,0,23
single,10,110,1,0,0,0,0,10
reflection,10,110,1,0,3,3,0,13
static_team,10,110,1,0,0,0,0,20
corpus_mesh,10,110,1,1,1,1,0,23
single,10,111,1,0,0,0,0,10
reflection,10,111,1,0,2,2,0,12
static_team,10,111,1,0,0,0,0,21
corpus_mesh,10,111,1,1,1,1,0,22
single,10,112,1,0,0,0,0,10
reflection,10,112,1,0,5,5,0,15
static_team,10,112,1,1,1,1,0,21
corpus_mesh,10,112,1,0,0,0,0,21
single,10,113,1,0,0,0,0,10
reflection,10,113,1,0,3,3,0,13
static_team,10,113,1,0,0,0,0,20
corpus_mesh,10,113,1,0,0,0,0,22
single,10,114,1,0,0,0,0,10
reflection,10,114,1,0,3,3,0,13
static_team,10,114,1,1,1,1,0,21
corpus_mesh,10,114,1,0,0,0,0,20
single,10,115,1,0,0,0,0,10
reflection,10,115,1,0,2,2,0,12
static_team,10,115,1,1,1,1,0,21
corpus_mesh,10,115,1,0,0,0,0,21
single,10,116,1,0,0,0,0,10
reflection,10,116,1,0,2,2,0,12
static_team,10,116,1,0,0,0,0,20
corpus_mesh,10,116,1,0,0,0,0,20
single,10,117,1,0,0,0,0,10
reflection,10,117,1,0,5,5,0,15
static_team,10,117,1,0,0,0,0,20
corpus_mesh,10,117,1,1,1,1,0,23
single,10,118,1,0,0,0,0,10
reflection,10,118,1,0,2,2,0,12
static_team,10,118,1,0,0,0,0,20
corpus_mesh,10,118,1,0,0,0,0,22
single,10,119,0,1,0,0,1,10
reflection,10,119,1,0,1,1,0,11
static_team,10,119,1,0,0,0,0,20
corpus_mesh,10,119,1,0,0,0,0,21
single,10,120,1,0,0,0,0,10
reflection,10,120,1,0,5,5,0,15
static_team,10,120,1,0,0,0,0,21
corpus_mesh,10,120,1,0,0,0,0,21
single,10,121,1,0,0,0,0,10
reflection,10,121,1,0,3,3,0,13
static_team,10,121,1,0,0,0,0,20
corpus_mesh,10,121,1,0,0,0,0,21
single,10,122,1,0,0,0,0,10
reflection,10,122,1,0,5,5,0,15
static_team,10,122,1,1,1,1,0,21
corpus_mesh,10,122,1,1,1,1,0,23
single,10,123,1,0,0,0,0,10
reflection,10,123,1,0,2,2,0,12
static_team,10,123,1,0,0,0,0,20
corpus_mesh,10,123,1,0,0,0,0,22
single,10,124,1,0,0,0,0,10
reflection,10,124,0,0,3,2,1,13
static_team,10,124,1,0,0,0,0,20
corpus_mesh,10,124,1,0,0,0,0,22
single,10,125,1,0,0,0,0,10
reflection,10,125,1,0,2,2,0,12
static_team,10,125,1,0,0,0,0,20
corpus_mesh,10,125,1,0,0,0,0,20
single,10,126,1,0,0,0,0,10
reflection,10,126,1,0,3,3,0,13
static_team,10,126,1,0,0,0,0,20
corpus_mesh,10,126,1,0,0,0,0,20
single,10,127,1,0,0,0,0,10
reflection,10,127,0,0,3,2,1,13
static_team,10,127,1,0,0,0,0,20
corpus_mesh,10,127,1,0,0,0,0,22
single,10,128,1,0,0,0,0,10
reflection,10,128,0,1,2,2,1,12
static_team,10,128,1,1,1,1,0,21
corpus_mesh,10,128,1,0,0,0,0,22
single,10,129,1,0,0,0,0,10
reflection,10,129,1,0,2,2,0,12
static_team,10,129,1,0,0,0,0,20
corpus_mesh,10,129,1,1,1,1,0,24
single,10,130,1,0,0,0,0,10
reflection,10,130,1,0,3,3,0,13
static_team,10,130,1,0,0,0,0,20
corpus_mesh,10,130,1,0,0,0,0,20
single,10,131,0,1,0,0,1,10
reflection,10,131,0,1,1,1,1,11
static_team,10,131,1,0,0,0,0,20
corpus_mesh,10,131,1,0,0,0,0,21
single,10,132,1,0,0,0,0,10
reflection,10,132,1,0,3,3,0,13
static_team,10,132,1,0,0,0,0,20
corpus_mesh,10,132,1,1,1,1,0,22
single,10,133,1,0,0,0,0,10
reflection,10,133,1,0,2,2,0,12
static_team,10,133,1,0,0,0,0,20
corpus_mesh,10,133,1,0,0,0,0,21
single,10,134,0,1,0,0,1,10
reflection,10,134,1,0,1,1,0,11
static_team,10,134,1,0,0,0,0,21
corpus_mesh,10,134,1,0,0,0,0,22
single,10,135,1,0,0,0,0,10
reflection,10,135,1,0,5,5,0,15
static_team,10,135,1,1,1,1,0,21
corpus_mesh,10,135,1,0,0,0,0,20
single,10,136,1,0,0,0,0,10
reflection,10,136,1,0,2,2,0,12
static_team,10,136,1,0,0,0,0,20
corpus_mesh,10,136,1,0,0,0,0,20
single,10,137,1,0,0,0,0,10
reflection,10,137,1,0,1,1,0,11
static_team,10,137,1,0,0,0,0,20
corpus_mesh,10,137,1,0,0,0,0,20
single,10,138,1,0,0,0,0,10
reflection,10,138,1,0,4,4,0,14
static_team,10,138,1,2,2,2,0,22
corpus_mesh,10,138,1,0,0,0,0,21
single,10,139,1,0,0,0,0,10
reflection,10,139,1,1,4,4,0,14
static_team,10,139,1,0,0,0,0,20
corpus_mesh,10,139,1,0,0,0,0,22
single,10,140,1,0,0,0,0,10
reflection,10,140,1,0,4,4,0,14
static_team,10,140,1,0,0,0,0,20
corpus_mesh,10,140,1,0,0,0,0,20
single,10,141,0,1,0,0,1,10
reflection,10,141,1,0,3,3,0,13
static_team,10,141,1,0,0,0,0,20
corpus_mesh,10,141,1,0,0,0,0,22
single,10,142,1,0,0,0,0,10
reflection,10,142,0,1,5,5,1,15
static_team,10,142,1,0,0,0,0,20
corpus_mesh,10,142,1,0,0,0,0,21
single,10,143,1,0,0,0,0,10
reflection,10,143,1,0,3,3,0,13
static_team,10,143,0,0,0,0,1,21
corpus_mesh,10,143,1,0,0,0,0,20
single,10,144,1,0,0,0,0,10
reflection,10,144,1,0,4,4,0,14
static_team,10,144,1,1,1,1,0,21
corpus_mesh,10,144,1,1,1,1,0,24
single,10,145,1,0,0,0,0,10
reflection,10,145,1,0,1,1,0,11
static_team,10,145,1,0,0,0,0,20
corpus_mesh,10,145,1,1,1,1,0,22
single,10,146,1,0,0,0,0,10
reflection,10,146,1,0,2,2,0,12
static_team,10,146,1,0,0,0,0,20
corpus_mesh,10,146,1,0,0,0,0,21
single,10,147,1,0,0,0,0,10
reflection,10,147,1,0,1,1,0,11
static_team,10,147,1,0,0,0,0,20
corpus_mesh,10,147,1,1,1,1,0,23
single,10,148,1,0,0,0,0,10
reflection,10,148,1,0,5,5,0,15
static_team,10,148,1,1,1,1,0,21
corpus_mesh,10,148,1,0,0,0,0,21
single,10,149,1,0,0,0,0,10
reflection,10,149,1,0,7,7,0,17
static_team,10,149,1,0,0,0,0,20
corpus_mesh,10,149,1,0,0,0,0,21
single,10,150,1,0,0,0,0,10
reflection,10,150,1,0,3,3,0,13
static_team,10,150,1,0,0,0,0,20
corpus_mesh,10,150,1,0,0,0,0,21
single,10,151,1,0,0,0,0,10
reflection,10,151,1,0,3,3,0,13
static_team,10,151,1,0,0,0,0,20
corpus_mesh,10,151,1,0,0,0,0,21
single,10,152,1,0,0,0,0,10
reflection,10,152,1,0,4,4,0,14
static_team,10,152,1,1,1,1,0,21
corpus_mesh,10,152,1,0,0,0,0,21
single,10,153,1,0,0,0,0,10
reflection,10,153,1,0,1,1,0,11
static_team,10,153,1,0,0,0,0,20
corpus_mesh,10,153,1,0,0,0,0,21
single,10,154,1,0,0,0,0,10
reflection,10,154,1,0,0,0,0,10
static_team,10,154,1,0,0,0,0,20
corpus_mesh,10,154,1,1,1,1,0,23
single,10,155,0,1,0,0,1,10
reflection,10,155,1,0,3,3,0,13
static_team,10,155,1,0,0,0,0,20
corpus_mesh,10,155,0,1,1,0,1,23
single,10,156,1,0,0,0,0,10
reflection,10,156,1,0,4,4,0,14
static_team,10,156,1,1,1,1,0,21
corpus_mesh,10,156,1,0,0,0,0,20
single,10,157,1,0,0,0,0,10
reflection,10,157,1,0,2,2,0,12
static_team,10,157,1,0,0,0,0,20
corpus_mesh,10,157,1,0,0,0,0,20
single,10,158,1,0,0,0,0,10
reflection,10,158,1,0,3,3,0,13
static_team,10,158,1,0,0,0,0,20
corpus_mesh,10,158,1,0,0,0,0,20
single,10,159,1,0,0,0,0,10
reflection,10,159,1,0,3,3,0,13
static_team,10,159,1,0,0,0,0,20
corpus_mesh,10,159,1,0,0,0,0,20
single,10,160,1,0,0,0,0,10
reflection,10,160,1,0,4,4,0,14
static_team,10,160,1,1,1,1,0,21
corpus_mesh,10,160,1,1,1,1,0,22
single,10,161,1,0,0,0,0,10
reflection,10,161,1,0,4,4,0,14
static_team,10,161,1,1,1,1,0,21
corpus_mesh,10,161,1,0,0,0,0,20
single,10,162,1,0,0,0,0,10
reflection,10,162,0,1,4,4,1,14
static_team,10,162,1,0,0,0,0,20
corpus_mesh,10,162,1,1,1,1,0,23
single,10,163,1,0,0,0,0,10
reflection,10,163,0,0,4,3,1,14
static_team,10,163,1,0,0,0,0,20
corpus_mesh,10,163,1,0,0,0,0,22
single,10,164,1,0,0,0,0,10
reflection,10,164,0,1,2,2,1,12
static_team,10,164,1,0,0,0,0,20
corpus_mesh,10,164,1,0,0,0,0,20
single,10,165,1,0,0,0,0,10
reflection,10,165,0,0,2,1,1,12
static_team,10,165,1,0,0,0,0,20
corpus_mesh,10,165,1,0,0,0,0,20
single,10,166,1,0,0,0,0,10
reflection,10,166,1,0,2,2,0,12
static_team,10,166,1,0,0,0,0,20
corpus_mesh,10,166,1,0,0,0,0,21
single,10,167,1,0,0,0,0,10
reflection,10,167,1,0,3,3,0,13
static_team,10,167,1,2,2,2,0,22
corpus_mesh,10,167,1,0,0,0,0,25
single,10,168,0,1,0,0,1,10
reflection,10,168,1,0,3,3,0,13
static_team,10,168,1,0,0,0,0,20
corpus_mesh,10,168,1,0,0,0,0,21
single,10,169,1,0,0,0,0,10
reflection,10,169,1,0,2,2,0,12
